timestamp,open,high,low,close,volume
2026-02-26T01:35:00+00:00,2053.42,2059.76,2052.73,2058.74,378.80165259
2026-02-26T01:40:00+00:00,2058.72,2065.2,2057.89,2058.25,657.96103972
2026-02-26T01:45:00+00:00,2058.26,2058.85,2052.7,2058.28,952.10732057
2026-02-26T01:50:00+00:00,2058.26,2060.91,2056.52,2057.98,474.46225179
2026-02-26T01:55:00+00:00,2057.9,2061.46,2057.72,2058.63,282.52010219
2026-02-26T02:00:00+00:00,2058.72,2059.57,2045.76,2048.88,1142.91509319
2026-02-26T02:05:00+00:00,2048.8,2050.2,2044.2,2047.67,521.19661369
2026-02-26T02:10:00+00:00,2047.71,2048.03,2039.37,2042.38,789.14827924
2026-02-26T02:15:00+00:00,2042.38,2054.25,2042.37,2048.54,747.00367074
2026-02-26T02:20:00+00:00,2048.77,2049.65,2044.69,2045.66,295.30629752
2026-02-26T02:25:00+00:00,2045.74,2048.22,2044.16,2046.02,338.20424113
2026-02-26T02:30:00+00:00,2046.02,2053.56,2046.02,2051.35,483.04720043
2026-02-26T02:35:00+00:00,2051.33,2053.08,2047.13,2049.23,264.4956854
2026-02-26T02:40:00+00:00,2049.24,2055.8,2046.97,2054.52,935.82325948
2026-02-26T02:45:00+00:00,2054.76,2056.28,2049.09,2049.33,595.77778331
2026-02-26T02:50:00+00:00,2049.33,2053.43,2048.89,2051.87,206.04614422
2026-02-26T02:55:00+00:00,2051.86,2056.44,2051.05,2053.15,486.92102827
2026-02-26T03:00:00+00:00,2053.24,2056.55,2050.01,2052.4,806.2564896
2026-02-26T03:05:00+00:00,2052.4,2052.4,2047.13,2049.07,388.28203165
2026-02-26T03:10:00+00:00,2049.06,2051.2,2048.65,2050.8,247.96833083
2026-02-26T03:15:00+00:00,2050.8,2052.48,2049.85,2051.88,327.95773726
2026-02-26T03:20:00+00:00,2051.76,2051.84,2048.5,2049.49,276.4654738
2026-02-26T03:25:00+00:00,2049.49,2052.59,2049.49,2051.28,151.80798496
2026-02-26T03:30:00+00:00,2051.2,2059.51,2049.97,2057.31,547.50711525
2026-02-26T03:35:00+00:00,2057.31,2057.78,2053.89,2053.89,233.94694581
2026-02-26T03:40:00+00:00,2053.8,2058.45,2053.69,2058.37,110.43993463
