timestamp,open,high,low,close,volume
2026-02-27T12:20:00+00:00,1959.33,1969.11,1959.28,1964.7,668.73259437
2026-02-27T12:25:00+00:00,1964.88,1967.57,1962.11,1962.55,785.35168758
2026-02-27T12:30:00+00:00,1962.56,1965.42,1961.77,1965.14,376.53935893
2026-02-27T12:35:00+00:00,1964.89,1965.15,1958.36,1959.45,776.74095753
2026-02-27T12:40:00+00:00,1959.56,1960.2,1956,1956.37,534.10453781
2026-02-27T12:45:00+00:00,1956.35,1957.41,1949.5,1954.15,1276.73149654
2026-02-27T12:50:00+00:00,1954.13,1961.72,1954.13,1958.46,380.55778074
2026-02-27T12:55:00+00:00,1958.4,1960.94,1955.82,1960.39,555.39142787
2026-02-27T13:00:00+00:00,1960.2,1967.67,1958.67,1967.55,690.85077618
2026-02-27T13:05:00+00:00,1967.55,1967.55,1959.67,1960.66,805.31590876
2026-02-27T13:10:00+00:00,1960.66,1962.53,1957.24,1960.51,496.98890543
2026-02-27T13:15:00+00:00,1960.6,1963.06,1959.7,1962.85,259.60721469
2026-02-27T13:20:00+00:00,1962.6,1962.6,1955.1,1957.95,485.78363761
2026-02-27T13:25:00+00:00,1957.95,1961.08,1956.8,1959.2,647.98431232
2026-02-27T13:30:00+00:00,1959.2,1959.3,1949.92,1954.71,1708.32310124
2026-02-27T13:35:00+00:00,1954.89,1957.01,1939.45,1949.14,1904.39944677
2026-02-27T13:40:00+00:00,1949.16,1956.97,1949.16,1954.58,946.88846025
2026-02-27T13:45:00+00:00,1954.8,1960.36,1953.27,1958.4,625.0030162
2026-02-27T13:50:00+00:00,1958.4,1966.14,1957.94,1960.89,784.71305608
2026-02-27T13:55:00+00:00,1960.74,1964.71,1959.4,1963.54,466.63256587
2026-02-27T14:00:00+00:00,1963.53,1964.51,1958.05,1958.4,473.70360934
2026-02-27T14:05:00+00:00,1958.4,1960.82,1957.06,1957.41,535.78142119
2026-02-27T14:10:00+00:00,1957.24,1961.64,1956.13,1961.5,409.69849322
2026-02-27T14:15:00+00:00,1961.37,1961.37,1952.11,1954.31,841.35037561
2026-02-27T14:20:00+00:00,1954.36,1955.16,1948.96,1950.02,909.98488848
2026-02-27T14:25:00+00:00,1950.12,1951.78,1948.6,1949.5,274.83648799
