timestamp,open,high,low,close,volume
2026-02-27T13:00:00+00:00,65935.07,66181.54,65910.66,66171.15,46.5493064
2026-02-27T13:05:00+00:00,66171.15,66178.49,66001.45,66037.52,71.11216121
2026-02-27T13:10:00+00:00,66037.08,66085,65969.02,66047.06,31.46826114
2026-02-27T13:15:00+00:00,66054.53,66175.3,66052.23,66156.5,25.47660422
2026-02-27T13:20:00+00:00,66156.49,66156.49,65969.05,65999.54,32.84033729
2026-02-27T13:25:00+00:00,65999.53,66109.51,65906.74,66010.79,52.82180583
2026-02-27T13:30:00+00:00,66007.28,66045.84,65800.64,65908.46,91.64465942
2026-02-27T13:35:00+00:00,65910.68,65947.72,65656.29,65806.68,55.71836864
2026-02-27T13:40:00+00:00,65806.68,66067.49,65806.67,66036.54,53.56662689
2026-02-27T13:45:00+00:00,66041.14,66174.43,66031.24,66155.53,42.1763196
2026-02-27T13:50:00+00:00,66157.85,66358.12,66157.85,66233.89,60.55297768
2026-02-27T13:55:00+00:00,66232.27,66314,66148.62,66283.45,44.26739371
2026-02-27T14:00:00+00:00,66283.44,66328.06,66197.57,66197.57,20.45259567
2026-02-27T14:05:00+00:00,66197.58,66265.7,66175,66196.62,19.47659894
2026-02-27T14:10:00+00:00,66194.72,66289,66150.8,66259.34,8.87290045
