timestamp,open,high,low,close,volume
2026-02-26T02:05:00+00:00,67993.57,68029.56,67928.58,68024,56.76414908
2026-02-26T02:10:00+00:00,68024,68025.29,67812.21,67878.81,89.77226069
2026-02-26T02:15:00+00:00,67881.09,68169.85,67873.14,68031.94,37.41757379
2026-02-26T02:20:00+00:00,68031.94,68080.08,67938.65,67947.76,28.33314821
2026-02-26T02:25:00+00:00,67947.76,68017.44,67901.56,67953.81,27.5160946
2026-02-26T02:30:00+00:00,67953.81,68129.23,67953.81,68035.63,29.39918023
2026-02-26T02:35:00+00:00,68035.62,68090.16,67956.85,68004.25,19.45249523
2026-02-26T02:40:00+00:00,68004.24,68218,67948.51,68193.72,37.26438297
2026-02-26T02:45:00+00:00,68194.02,68265,68114.36,68136.06,28.85087528
2026-02-26T02:50:00+00:00,68135.62,68284.06,68122.77,68244.94,14.68495197
2026-02-26T02:55:00+00:00,68244.94,68363.7,68215.68,68262.14,17.47884633
2026-02-26T03:00:00+00:00,68264.02,68400,68220.46,68292.02,44.47691411
2026-02-26T03:05:00+00:00,68292.02,68292.02,68030.15,68067.99,32.68954547
2026-02-26T03:10:00+00:00,68067.97,68166.76,68062.9,68153.8,13.92025669
2026-02-26T03:15:00+00:00,68153.8,68200.16,68115.02,68162.88,23.87474079
2026-02-26T03:20:00+00:00,68165.25,68165.25,68085.57,68094.98,28.53368965
2026-02-26T03:25:00+00:00,68094.98,68165.91,68090.16,68104.29,23.08941507
2026-02-26T03:30:00+00:00,68104.3,68290.14,68050.77,68272.01,18.95927594
2026-02-26T03:35:00+00:00,68274.83,68279.97,68123.48,68123.99,33.35653107
2026-02-26T03:40:00+00:00,68123.99,68278.01,68114.41,68268.49,11.70828192
